Date,Dividends
2009-07-01,0.05
2009-10-02,0.05
2010-01-04,0.05
2010-04-01,0.05
2010-07-01,0.05
2010-10-04,0.05
2011-01-04,0.05
2011-04-04,0.25
2011-07-01,0.25
2011-10-04,0.25
